obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
39090,fa10-01-01,fa10-01-06,1,05/01/2011,40548
39091,fa10-01-01,fa10-01-45,1,05/01/2011,40548
39092,fa10-01-01,sp10-01-13,1,05/01/2011,40548
39093,fa10-01-01,fa10-01-07,1,05/01/2011,40548
39094,fa10-01-01,sp10-01-46,1,05/01/2011,40548
39095,fa10-01-01,sp10-01-44,1,05/01/2011,40548
39096,fa10-01-01,sp10-01-06,1,05/01/2011,40548
39097,fa10-01-01,fa10-01-83,1,05/01/2011,40548
39098,fa10-01-01,fa10-01-14,1,05/01/2011,40548
39099,fa10-01-01,fa10-01-13,1,05/01/2011,40548
39100,fa10-01-01,fa10-01-05,1,05/01/2011,40548
39101,fa10-01-01,fa10-01-75,1,05/01/2011,40548
39102,fa10-01-01,fa10-01-01,1,05/01/2011,40548
39103,fa10-01-01,fa10-01-02,1,05/01/2011,40548
39104,fa10-01-01,fa10-01-20,1,05/01/2011,40548
39105,fa10-01-01,fa10-01-76,1,05/01/2011,40548
39106,fa10-01-01,fa10-01-58,1,05/01/2011,40548
39107,fa10-01-01,fa10-01-21,1,05/01/2011,40548
39108,fa10-01-01,sp10-01-28,1,05/01/2011,40548
39109,fa10-01-01,sp10-01-26,1,05/01/2011,40548
39110,fa10-01-01,sp10-01-55,1,05/01/2011,40548
39111,fa10-01-01,sp10-01-05,1,05/01/2011,40548
39112,fa10-01-01,sp10-01-35,1,05/01/2011,40548
39113,fa10-01-01,fa10-01-35,1,05/01/2011,40548
39114,fa10-01-01,fa10-01-40,1,05/01/2011,40548
39115,fa10-01-01,fa10-01-60,1,05/01/2011,40548
39116,fa10-01-01,sp10-01-23,1,05/01/2011,40548
39117,fa10-01-01,sp10-01-11,1,05/01/2011,40548
39118,fa10-01-01,sp10-01-12,1,05/01/2011,40548
39119,fa10-01-01,sp10-01-07,1,05/01/2011,40548
39120,fa10-01-01,sp10-01-08,1,05/01/2011,40548
39121,fa10-01-01,fa10-01-24,1,05/01/2011,40548
39122,fa10-01-01,fa10-01-39,1,05/01/2011,40548
39123,fa10-01-01,sp10-01-19,1,05/01/2011,40548
39124,fa10-01-01,sp10-01-34,1,05/01/2011,40548
39125,fa10-01-01,fa10-01-69,1,05/01/2011,40548
39126,fa10-01-01,sp10-01-32,2,05/01/2011,40548
39127,fa10-01-01,sp10-01-42,2,05/01/2011,40548
39128,fa10-01-01,sp10-01-40,1,05/01/2011,40548
39129,fa10-01-01,sp10-01-41,1,05/01/2011,40548
39130,fa10-01-01,sp10-01-37,1,05/01/2011,40548
39131,fa10-01-01,fa10-01-48,2,05/01/2011,40548
39132,fa10-01-01,fa10-01-47,1,05/01/2011,40548
39133,fa10-01-01,fa10-01-59,1,05/01/2011,40548
39134,fa10-01-01,fa10-01-10,1,05/01/2011,40548
39135,fa10-01-01,fa10-01-33,1,05/01/2011,40548
39136,fa10-01-01,fa10-01-77,1,05/01/2011,40548
39137,fa10-01-01,sp10-01-22,1,05/01/2011,40548
39138,fa10-01-01,fa10-01-16,1,05/01/2011,40548
39139,fa10-01-01,fa10-01-36,1,05/01/2011,40548
39140,fa10-01-01,fa10-01-08,1,05/01/2011,40548
39141,fa10-01-01,fa10-01-46,1,05/01/2011,40548
39142,fa10-01-01,fa10-01-41,1,05/01/2011,40548
39143,fa10-01-01,fa10-01-22,1,05/01/2011,40548
39144,fa10-01-01,sp10-01-25,1,05/01/2011,40548
39145,fa10-01-01,fa10-01-51,1,05/01/2011,40548
39146,fa10-01-01,fa10-01-23,1,05/01/2011,40548
39147,fa10-01-01,sp10-01-18,1,05/01/2011,40548
39148,fa10-01-01,fa10-01-12,1,05/01/2011,40548
39149,fa10-01-01,fa10-01-64,1,05/01/2011,40548
39150,fa10-01-01,sp10-01-52,2,05/01/2011,40548
39151,fa10-01-01,sp10-01-31,1,05/01/2011,40548
39152,fa10-01-01,sp10-01-45,1,05/01/2011,40548
39153,fa10-01-01,fa10-01-70,1,05/01/2011,40548
39154,fa10-01-01,fa10-01-63,1,05/01/2011,40548
39155,fa10-01-01,sp10-01-56,1,05/01/2011,40548
39156,fa10-01-01,fa10-01-54,1,05/01/2011,40548
39157,fa10-01-01,fa10-01-72,1,05/01/2011,40548
39158,fa10-01-01,fa10-01-03,1,05/01/2011,40548
39159,fa10-01-01,fa10-01-38,1,05/01/2011,40548
39160,fa10-01-01,fa10-01-37,1,05/01/2011,40548
39161,fa10-01-01,sp10-01-49,1,05/01/2011,40548
39162,fa10-01-01,sp10-01-48,2,05/01/2011,40548
39163,fa10-01-01,fa10-01-53,1,05/01/2011,40548
39164,fa10-01-01,sp10-01-02,1,05/01/2011,40548
39165,fa10-01-01,fa10-01-49,1,05/01/2011,40548
39166,fa10-01-01,sp10-01-43,1,05/01/2011,40548
39167,fa10-01-01,sp10-01-33,1,05/01/2011,40548
39168,fa10-01-01,fa10-01-71,1,05/01/2011,40548
39169,fa10-01-01,fa10-01-50,1,05/01/2011,40548
39170,fa10-01-01,fa10-01-42,1,05/01/2011,40548
39171,fa10-01-01,fa10-01-82,1,05/01/2011,40548
39172,fa10-01-01,fa10-01-27,1,05/01/2011,40548
39173,fa10-01-01,fa10-01-11,1,05/01/2011,40548
39174,fa10-01-01,sp10-01-30,1,05/01/2011,40548
39175,fa10-01-01,fa10-01-66,1,05/01/2011,40548
39176,fa10-01-01,fa10-01-65,1,05/01/2011,40548
39177,fa10-01-01,fa10-01-26,1,05/01/2011,40548
39178,fa10-01-01,fa10-01-32,1,05/01/2011,40548
39179,fa10-01-01,fa10-01-09,1,05/01/2011,40548
39180,fa10-01-01,fa10-01-25,1,05/01/2011,40548
39181,fa10-01-01,fa10-01-31,1,05/01/2011,40548
39182,fa10-01-01,sp10-01-54,1,05/01/2011,40548
39183,fa10-01-01,fa10-01-34,1,05/01/2011,40548
39184,fa10-01-01,fa10-01-57,1,05/01/2011,40548
39185,fa10-01-01,fa10-01-55,1,05/01/2011,40548
39186,fa10-01-01,fa10-01-30,1,05/01/2011,40548
39187,fa10-01-01,fa10-01-43,1,05/01/2011,40548
39188,fa10-01-01,fa10-01-44,1,05/01/2011,40548
39189,fa10-01-01,fa10-01-62,1,05/01/2011,40548
39190,fa10-01-01,sp10-01-36,1,05/01/2011,40548
39191,fa10-01-01,fa10-01-28,1,05/01/2011,40548
39192,fa10-01-01,fa10-01-29,1,05/01/2011,40548
39193,fa10-01-01,fa10-01-52,1,05/01/2011,40548
39194,fa10-01-01,fa10-01-61,1,05/01/2011,40548
39195,fa10-01-01,fa10-01-56,1,05/01/2011,40548
39196,fa10-01-01,sp10-01-01,1,05/01/2011,40548
39197,fa10-01-02,sp10-01-53,0,05/01/2011,40548
39198,fa10-01-02,fa10-01-79,0,05/01/2011,40548
39199,fa10-01-02,sp10-01-38,0,05/01/2011,40548
39200,fa10-01-02,sp10-01-39,0,05/01/2011,40548
39201,fa10-01-02,fa10-01-81,0,05/01/2011,40548
39202,fa10-01-02,fa10-01-78,0,05/01/2011,40548
39203,fa10-01-02,fa10-01-67,0,05/01/2011,40548
39204,fa10-01-02,fa10-01-68,0,05/01/2011,40548
39205,fa10-01-02,fa10-01-73,0,05/01/2011,40548
39206,fa10-01-02,fa10-01-74,0,05/01/2011,40548
39207,fa10-01-02,fa10-01-15,0,05/01/2011,40548
39208,fa10-01-02,fa10-01-80,0,05/01/2011,40548
39209,fa10-01-02,fa10-01-19,0,05/01/2011,40548
39210,fa10-01-02,fa10-01-85,0,05/01/2011,40548
39211,fa10-01-02,fa10-01-86,0,05/01/2011,40548
39212,fa10-01-02,sp10-01-24,0,05/01/2011,40548
39213,fa10-01-02,fa10-01-17,1,05/01/2011,40548
39214,fa10-01-02,fa10-01-18,1,05/01/2011,40548
39215,fa10-01-02,fa10-01-04,0,05/01/2011,40548
39216,fa10-01-02,fa10-01-06,0,05/01/2011,40548
39217,fa10-01-02,fa10-01-45,0,05/01/2011,40548
39218,fa10-01-02,sp10-01-13,0,05/01/2011,40548
39219,fa10-01-02,fa10-01-07,0,05/01/2011,40548
39220,fa10-01-02,sp10-01-46,1,05/01/2011,40548
39221,fa10-01-02,sp10-01-44,0,05/01/2011,40548
39222,fa10-01-02,sp10-01-06,0,05/01/2011,40548
39223,fa10-01-02,fa10-01-83,0,05/01/2011,40548
39224,fa10-01-02,fa10-01-14,0,05/01/2011,40548
39225,fa10-01-02,fa10-01-13,0,05/01/2011,40548
39226,fa10-01-02,fa10-01-05,0,05/01/2011,40548
39227,fa10-01-02,fa10-01-75,0,05/01/2011,40548
39228,fa10-01-02,fa10-01-01,7,05/01/2011,40548
39229,fa10-01-02,fa10-01-02,7,05/01/2011,40548
39230,fa10-01-02,fa10-01-20,0,05/01/2011,40548
39231,fa10-01-02,fa10-01-76,0,05/01/2011,40548
39232,fa10-01-02,fa10-01-58,0,05/01/2011,40548
39233,fa10-01-02,fa10-01-21,0,05/01/2011,40548
39234,fa10-01-02,sp10-01-28,0,05/01/2011,40548
39235,fa10-01-02,sp10-01-26,0,05/01/2011,40548
39236,fa10-01-02,sp10-01-55,0,05/01/2011,40548
39237,fa10-01-02,sp10-01-05,0,05/01/2011,40548
39238,fa10-01-02,sp10-01-35,0,05/01/2011,40548
39239,fa10-01-02,fa10-01-35,0,05/01/2011,40548
39240,fa10-01-02,fa10-01-40,0,05/01/2011,40548
39241,fa10-01-02,fa10-01-60,0,05/01/2011,40548
39242,fa10-01-02,sp10-01-23,0,05/01/2011,40548
39243,fa10-01-02,sp10-01-11,0,05/01/2011,40548
39244,fa10-01-02,sp10-01-12,0,05/01/2011,40548
39245,fa10-01-02,sp10-01-07,0,05/01/2011,40548
39246,fa10-01-02,sp10-01-08,0,05/01/2011,40548
39247,fa10-01-02,fa10-01-24,0,05/01/2011,40548
39248,fa10-01-02,fa10-01-39,0,05/01/2011,40548
39249,fa10-01-02,sp10-01-19,0,05/01/2011,40548
39250,fa10-01-02,sp10-01-34,0,05/01/2011,40548
39251,fa10-01-02,fa10-01-69,0,05/01/2011,40548
39252,fa10-01-02,sp10-01-32,1,05/01/2011,40548
39253,fa10-01-02,sp10-01-42,1,05/01/2011,40548
39254,fa10-01-02,sp10-01-40,0,05/01/2011,40548
39255,fa10-01-02,sp10-01-41,0,05/01/2011,40548
39256,fa10-01-02,sp10-01-37,0,05/01/2011,40548
39257,fa10-01-02,fa10-01-48,1,05/01/2011,40548
39258,fa10-01-02,fa10-01-47,0,05/01/2011,40548
39259,fa10-01-02,fa10-01-59,0,05/01/2011,40548
39260,fa10-01-02,fa10-01-10,0,05/01/2011,40548
39261,fa10-01-02,fa10-01-33,0,05/01/2011,40548
39262,fa10-01-02,fa10-01-77,0,05/01/2011,40548
39263,fa10-01-02,sp10-01-22,0,05/01/2011,40548
39264,fa10-01-02,fa10-01-16,0,05/01/2011,40548
39265,fa10-01-02,fa10-01-36,0,05/01/2011,40548
39266,fa10-01-02,fa10-01-08,0,05/01/2011,40548
39267,fa10-01-02,fa10-01-46,0,05/01/2011,40548
39268,fa10-01-02,fa10-01-41,0,05/01/2011,40548
39269,fa10-01-02,fa10-01-22,0,05/01/2011,40548
39270,fa10-01-02,sp10-01-25,0,05/01/2011,40548
39271,fa10-01-02,fa10-01-51,0,05/01/2011,40548
39272,fa10-01-02,fa10-01-23,0,05/01/2011,40548
39273,fa10-01-02,sp10-01-18,0,05/01/2011,40548
39274,fa10-01-02,fa10-01-12,0,05/01/2011,40548
39275,fa10-01-02,fa10-01-64,0,05/01/2011,40548
39276,fa10-01-02,sp10-01-52,2,05/01/2011,40548
39277,fa10-01-02,sp10-01-31,1,05/01/2011,40548
39278,fa10-01-02,sp10-01-45,1,05/01/2011,40548
39279,fa10-01-02,fa10-01-70,0,05/01/2011,40548
39280,fa10-01-02,fa10-01-63,0,05/01/2011,40548
39281,fa10-01-02,sp10-01-56,0,05/01/2011,40548
39282,fa10-01-02,fa10-01-54,1,05/01/2011,40548
39283,fa10-01-02,fa10-01-72,0,05/01/2011,40548
39284,fa10-01-02,fa10-01-03,0,05/01/2011,40548
39285,fa10-01-02,fa10-01-38,1,05/01/2011,40548
39286,fa10-01-02,fa10-01-37,1,05/01/2011,40548
39287,fa10-01-02,sp10-01-49,0,05/01/2011,40548
39288,fa10-01-02,sp10-01-48,0,05/01/2011,40548
39289,fa10-01-02,fa10-01-53,0,05/01/2011,40548
39290,fa10-01-02,sp10-01-02,0,05/01/2011,40548
39291,fa10-01-02,fa10-01-49,0,05/01/2011,40548
39292,fa10-01-02,sp10-01-43,0,05/01/2011,40548
39293,fa10-01-02,sp10-01-33,0,05/01/2011,40548
39294,fa10-01-02,fa10-01-71,0,05/01/2011,40548
39295,fa10-01-02,fa10-01-50,0,05/01/2011,40548
39296,fa10-01-02,fa10-01-42,0,05/01/2011,40548
39297,fa10-01-02,fa10-01-82,0,05/01/2011,40548
39298,fa10-01-02,fa10-01-27,0,05/01/2011,40548
39299,fa10-01-02,fa10-01-11,0,05/01/2011,40548
39300,fa10-01-02,sp10-01-30,0,05/01/2011,40548
39301,fa10-01-02,fa10-01-66,0,05/01/2011,40548
39302,fa10-01-02,fa10-01-65,0,05/01/2011,40548
39303,fa10-01-02,fa10-01-26,0,05/01/2011,40548
39304,fa10-01-02,fa10-01-32,0,05/01/2011,40548
39305,fa10-01-02,fa10-01-09,0,05/01/2011,40548
39306,fa10-01-02,fa10-01-25,0,05/01/2011,40548
39307,fa10-01-02,fa10-01-31,0,05/01/2011,40548
39308,fa10-01-02,sp10-01-54,1,05/01/2011,40548
39309,fa10-01-02,fa10-01-34,0,05/01/2011,40548
39310,fa10-01-02,fa10-01-57,0,05/01/2011,40548
39311,fa10-01-02,fa10-01-55,0,05/01/2011,40548
39312,fa10-01-02,fa10-01-30,0,05/01/2011,40548
39313,fa10-01-02,fa10-01-43,0,05/01/2011,40548
39314,fa10-01-02,fa10-01-44,0,05/01/2011,40548
39315,fa10-01-02,fa10-01-62,0,05/01/2011,40548
39316,fa10-01-02,sp10-01-36,0,05/01/2011,40548
39317,fa10-01-02,fa10-01-28,0,05/01/2011,40548
39318,fa10-01-02,fa10-01-29,0,05/01/2011,40548
39319,fa10-01-02,fa10-01-52,0,05/01/2011,40548
39320,fa10-01-02,fa10-01-61,0,05/01/2011,40548
39321,fa10-01-02,fa10-01-56,0,05/01/2011,40548
39322,fa10-01-02,sp10-01-01,0,05/01/2011,40548
39323,fa10-01-03,sp10-01-53,0,05/01/2011,40548
39324,fa10-01-03,fa10-01-79,0,05/01/2011,40548
39325,fa10-01-03,sp10-01-38,0,05/01/2011,40548
39326,fa10-01-03,sp10-01-39,0,05/01/2011,40548
39327,fa10-01-03,fa10-01-81,0,05/01/2011,40548
39328,fa10-01-03,fa10-01-78,0,05/01/2011,40548
39329,fa10-01-03,fa10-01-67,0,05/01/2011,40548
39330,fa10-01-03,fa10-01-68,0,05/01/2011,40548
39331,fa10-01-03,fa10-01-73,0,05/01/2011,40548
39332,fa10-01-03,fa10-01-74,0,05/01/2011,40548
39333,fa10-01-03,fa10-01-15,0,05/01/2011,40548
39334,fa10-01-03,fa10-01-80,0,05/01/2011,40548
39335,fa10-01-03,fa10-01-19,0,05/01/2011,40548
39336,fa10-01-03,fa10-01-85,0,05/01/2011,40548
39337,fa10-01-03,fa10-01-86,0,05/01/2011,40548
39338,fa10-01-03,sp10-01-24,6,05/01/2011,40548
39339,fa10-01-03,fa10-01-17,0,05/01/2011,40548
39340,fa10-01-03,fa10-01-18,0,05/01/2011,40548
39341,fa10-01-03,fa10-01-04,7,05/01/2011,40548
39342,fa10-01-03,fa10-01-06,0,05/01/2011,40548
39343,fa10-01-03,fa10-01-45,0,05/01/2011,40548
39344,fa10-01-03,sp10-01-13,0,05/01/2011,40548
39345,fa10-01-03,fa10-01-07,0,05/01/2011,40548
39346,fa10-01-03,sp10-01-46,0,05/01/2011,40548
39347,fa10-01-03,sp10-01-44,1,05/01/2011,40548
39348,fa10-01-03,sp10-01-06,0,05/01/2011,40548
39349,fa10-01-03,fa10-01-83,0,05/01/2011,40548
39350,fa10-01-03,fa10-01-14,0,05/01/2011,40548
39351,fa10-01-03,fa10-01-13,0,05/01/2011,40548
39352,fa10-01-03,fa10-01-05,0,05/01/2011,40548
39353,fa10-01-03,fa10-01-75,0,05/01/2011,40548
39354,fa10-01-03,fa10-01-01,0,05/01/2011,40548
39355,fa10-01-03,fa10-01-02,0,05/01/2011,40548
39356,fa10-01-03,fa10-01-20,0,05/01/2011,40548
39357,fa10-01-03,fa10-01-76,0,05/01/2011,40548
39358,fa10-01-03,fa10-01-58,0,05/01/2011,40548
39359,fa10-01-03,fa10-01-21,0,05/01/2011,40548
39360,fa10-01-03,sp10-01-28,0,05/01/2011,40548
39361,fa10-01-03,sp10-01-26,0,05/01/2011,40548
39362,fa10-01-03,sp10-01-55,0,05/01/2011,40548
39363,fa10-01-03,sp10-01-05,0,05/01/2011,40548
39364,fa10-01-03,sp10-01-35,0,05/01/2011,40548
39365,fa10-01-03,fa10-01-35,0,05/01/2011,40548
39366,fa10-01-03,fa10-01-40,0,05/01/2011,40548
39367,fa10-01-03,fa10-01-60,0,05/01/2011,40548
39368,fa10-01-03,sp10-01-23,0,05/01/2011,40548
39369,fa10-01-03,sp10-01-11,0,05/01/2011,40548
39370,fa10-01-03,sp10-01-12,0,05/01/2011,40548
39371,fa10-01-03,sp10-01-07,0,05/01/2011,40548
39372,fa10-01-03,sp10-01-08,0,05/01/2011,40548
39373,fa10-01-03,fa10-01-24,0,05/01/2011,40548
39374,fa10-01-03,fa10-01-39,0,05/01/2011,40548
39375,fa10-01-03,sp10-01-19,0,05/01/2011,40548
39376,fa10-01-03,sp10-01-34,0,05/01/2011,40548
39377,fa10-01-03,fa10-01-69,0,05/01/2011,40548
39378,fa10-01-03,sp10-01-32,0,05/01/2011,40548
39379,fa10-01-03,sp10-01-42,0,05/01/2011,40548
39380,fa10-01-03,sp10-01-40,0,05/01/2011,40548
39381,fa10-01-03,sp10-01-41,0,05/01/2011,40548
39382,fa10-01-03,sp10-01-37,0,05/01/2011,40548
39383,fa10-01-03,fa10-01-48,0,05/01/2011,40548
39384,fa10-01-03,fa10-01-47,0,05/01/2011,40548
39385,fa10-01-03,fa10-01-59,0,05/01/2011,40548
39386,fa10-01-03,fa10-01-10,0,05/01/2011,40548
39387,fa10-01-03,fa10-01-33,0,05/01/2011,40548
39388,fa10-01-03,fa10-01-77,0,05/01/2011,40548
39389,fa10-01-03,sp10-01-22,0,05/01/2011,40548
39390,fa10-01-03,fa10-01-16,0,05/01/2011,40548
39391,fa10-01-03,fa10-01-36,0,05/01/2011,40548
39392,fa10-01-03,fa10-01-08,0,05/01/2011,40548
39393,fa10-01-03,fa10-01-46,0,05/01/2011,40548
39394,fa10-01-03,fa10-01-41,0,05/01/2011,40548
39395,fa10-01-03,fa10-01-22,0,05/01/2011,40548
39396,fa10-01-03,sp10-01-25,6,05/01/2011,40548
39397,fa10-01-03,fa10-01-51,0,05/01/2011,40548
39398,fa10-01-03,fa10-01-23,0,05/01/2011,40548
39399,fa10-01-03,sp10-01-18,0,05/01/2011,40548
39400,fa10-01-03,fa10-01-12,4,05/01/2011,40548
39401,fa10-01-03,fa10-01-64,0,05/01/2011,40548
39402,fa10-01-03,sp10-01-52,2,05/01/2011,40548
39403,fa10-01-03,sp10-01-31,0,05/01/2011,40548
39404,fa10-01-03,sp10-01-45,0,05/01/2011,40548
39405,fa10-01-03,fa10-01-70,0,05/01/2011,40548
39406,fa10-01-03,fa10-01-63,0,05/01/2011,40548
39407,fa10-01-03,sp10-01-56,0,05/01/2011,40548
39408,fa10-01-03,fa10-01-54,5,05/01/2011,40548
39409,fa10-01-03,fa10-01-72,0,05/01/2011,40548
39410,fa10-01-03,fa10-01-03,7,05/01/2011,40548
39411,fa10-01-03,fa10-01-38,0,05/01/2011,40548
39412,fa10-01-03,fa10-01-37,0,05/01/2011,40548
39413,fa10-01-03,sp10-01-49,0,05/01/2011,40548
39414,fa10-01-03,sp10-01-48,0,05/01/2011,40548
39415,fa10-01-03,fa10-01-53,5,05/01/2011,40548
39416,fa10-01-03,sp10-01-02,0,05/01/2011,40548
39417,fa10-01-03,fa10-01-49,0,05/01/2011,40548
39418,fa10-01-03,sp10-01-43,0,05/01/2011,40548
39419,fa10-01-03,sp10-01-33,0,05/01/2011,40548
39420,fa10-01-03,fa10-01-71,0,05/01/2011,40548
39421,fa10-01-03,fa10-01-50,0,05/01/2011,40548
39422,fa10-01-03,fa10-01-42,0,05/01/2011,40548
39423,fa10-01-03,fa10-01-82,0,05/01/2011,40548
39424,fa10-01-03,fa10-01-27,0,05/01/2011,40548
39425,fa10-01-03,fa10-01-11,4,05/01/2011,40548
39426,fa10-01-03,sp10-01-30,0,05/01/2011,40548
39427,fa10-01-03,fa10-01-66,0,05/01/2011,40548
39428,fa10-01-03,fa10-01-65,0,05/01/2011,40548
39429,fa10-01-03,fa10-01-26,0,05/01/2011,40548
39430,fa10-01-03,fa10-01-32,2,05/01/2011,40548
39431,fa10-01-03,fa10-01-09,0,05/01/2011,40548
39432,fa10-01-03,fa10-01-25,0,05/01/2011,40548
39433,fa10-01-03,fa10-01-31,0,05/01/2011,40548
39434,fa10-01-03,sp10-01-54,0,05/01/2011,40548
39435,fa10-01-03,fa10-01-34,0,05/01/2011,40548
39436,fa10-01-03,fa10-01-57,0,05/01/2011,40548
39437,fa10-01-03,fa10-01-55,0,05/01/2011,40548
39438,fa10-01-03,fa10-01-30,0,05/01/2011,40548
39439,fa10-01-03,fa10-01-43,0,05/01/2011,40548
39440,fa10-01-03,fa10-01-44,0,05/01/2011,40548
39441,fa10-01-03,fa10-01-62,0,05/01/2011,40548
39442,fa10-01-03,sp10-01-36,0,05/01/2011,40548
39443,fa10-01-03,fa10-01-28,0,05/01/2011,40548
39444,fa10-01-03,fa10-01-29,0,05/01/2011,40548
39445,fa10-01-03,fa10-01-52,0,05/01/2011,40548
39446,fa10-01-03,fa10-01-61,0,05/01/2011,40548
39447,fa10-01-03,fa10-01-56,0,05/01/2011,40548
39448,fa10-01-03,sp10-01-01,1,05/01/2011,40548
39449,fa10-01-04,sp10-01-53,0,05/01/2011,40548
39450,fa10-01-04,fa10-01-79,0,05/01/2011,40548
39451,fa10-01-04,sp10-01-38,0,05/01/2011,40548
39452,fa10-01-04,sp10-01-39,0,05/01/2011,40548
39453,fa10-01-04,fa10-01-81,0,05/01/2011,40548
39454,fa10-01-04,fa10-01-78,0,05/01/2011,40548
39455,fa10-01-04,fa10-01-67,0,05/01/2011,40548
39456,fa10-01-04,fa10-01-68,0,05/01/2011,40548
39457,fa10-01-04,fa10-01-73,0,05/01/2011,40548
39458,fa10-01-04,fa10-01-74,0,05/01/2011,40548
39459,fa10-01-04,fa10-01-15,0,05/01/2011,40548
39460,fa10-01-04,fa10-01-80,0,05/01/2011,40548
39461,fa10-01-04,fa10-01-19,0,05/01/2011,40548
39462,fa10-01-04,fa10-01-85,0,05/01/2011,40548
39463,fa10-01-04,fa10-01-86,0,05/01/2011,40548
39464,fa10-01-04,sp10-01-24,5,05/01/2011,40548
39465,fa10-01-04,fa10-01-17,0,05/01/2011,40548
39466,fa10-01-04,fa10-01-18,0,05/01/2011,40548
39467,fa10-01-04,fa10-01-04,7,05/01/2011,40548
39468,fa10-01-04,fa10-01-06,0,05/01/2011,40548
39469,fa10-01-04,fa10-01-45,0,05/01/2011,40548
39470,fa10-01-04,sp10-01-13,0,05/01/2011,40548
39471,fa10-01-04,fa10-01-07,0,05/01/2011,40548
39472,fa10-01-04,sp10-01-46,0,05/01/2011,40548
39473,fa10-01-04,sp10-01-44,0,05/01/2011,40548
39474,fa10-01-04,sp10-01-06,0,05/01/2011,40548
39475,fa10-01-04,fa10-01-83,0,05/01/2011,40548
39476,fa10-01-04,fa10-01-14,0,05/01/2011,40548
39477,fa10-01-04,fa10-01-13,0,05/01/2011,40548
39478,fa10-01-04,fa10-01-05,0,05/01/2011,40548
39479,fa10-01-04,fa10-01-75,0,05/01/2011,40548
39480,fa10-01-04,fa10-01-01,0,05/01/2011,40548
39481,fa10-01-04,fa10-01-02,0,05/01/2011,40548
39482,fa10-01-04,fa10-01-20,1,05/01/2011,40548
39483,fa10-01-04,fa10-01-76,0,05/01/2011,40548
39484,fa10-01-04,fa10-01-58,0,05/01/2011,40548
39485,fa10-01-04,fa10-01-21,0,05/01/2011,40548
39486,fa10-01-04,sp10-01-28,0,05/01/2011,40548
39487,fa10-01-04,sp10-01-26,0,05/01/2011,40548
39488,fa10-01-04,sp10-01-55,0,05/01/2011,40548
39489,fa10-01-04,sp10-01-05,0,05/01/2011,40548
39490,fa10-01-04,sp10-01-35,0,05/01/2011,40548
39491,fa10-01-04,fa10-01-35,0,05/01/2011,40548
39492,fa10-01-04,fa10-01-40,0,05/01/2011,40548
39493,fa10-01-04,fa10-01-60,0,05/01/2011,40548
39494,fa10-01-04,sp10-01-23,0,05/01/2011,40548
39495,fa10-01-04,sp10-01-11,0,05/01/2011,40548
39496,fa10-01-04,sp10-01-12,0,05/01/2011,40548
39497,fa10-01-04,sp10-01-07,0,05/01/2011,40548
39498,fa10-01-04,sp10-01-08,0,05/01/2011,40548
39499,fa10-01-04,fa10-01-24,0,05/01/2011,40548
39500,fa10-01-04,fa10-01-39,0,05/01/2011,40548
39501,fa10-01-04,sp10-01-19,0,05/01/2011,40548
39502,fa10-01-04,sp10-01-34,0,05/01/2011,40548
39503,fa10-01-04,fa10-01-69,0,05/01/2011,40548
39504,fa10-01-04,sp10-01-32,0,05/01/2011,40548
39505,fa10-01-04,sp10-01-42,1,05/01/2011,40548
39506,fa10-01-04,sp10-01-40,0,05/01/2011,40548
39507,fa10-01-04,sp10-01-41,0,05/01/2011,40548
39508,fa10-01-04,sp10-01-37,0,05/01/2011,40548
39509,fa10-01-04,fa10-01-48,0,05/01/2011,40548
39510,fa10-01-04,fa10-01-47,0,05/01/2011,40548
39511,fa10-01-04,fa10-01-59,0,05/01/2011,40548
39512,fa10-01-04,fa10-01-10,0,05/01/2011,40548
39513,fa10-01-04,fa10-01-33,0,05/01/2011,40548
39514,fa10-01-04,fa10-01-77,0,05/01/2011,40548
39515,fa10-01-04,sp10-01-22,0,05/01/2011,40548
39516,fa10-01-04,fa10-01-16,0,05/01/2011,40548
39517,fa10-01-04,fa10-01-36,0,05/01/2011,40548
39518,fa10-01-04,fa10-01-08,0,05/01/2011,40548
39519,fa10-01-04,fa10-01-46,0,05/01/2011,40548
39520,fa10-01-04,fa10-01-41,0,05/01/2011,40548
39521,fa10-01-04,fa10-01-22,0,05/01/2011,40548
39522,fa10-01-04,sp10-01-25,5,05/01/2011,40548
39523,fa10-01-04,fa10-01-51,0,05/01/2011,40548
39524,fa10-01-04,fa10-01-23,0,05/01/2011,40548
39525,fa10-01-04,sp10-01-18,0,05/01/2011,40548
39526,fa10-01-04,fa10-01-12,4,05/01/2011,40548
39527,fa10-01-04,fa10-01-64,0,05/01/2011,40548
39528,fa10-01-04,sp10-01-52,2,05/01/2011,40548
39529,fa10-01-04,sp10-01-31,0,05/01/2011,40548
39530,fa10-01-04,sp10-01-45,0,05/01/2011,40548
39531,fa10-01-04,fa10-01-70,0,05/01/2011,40548
39532,fa10-01-04,fa10-01-63,0,05/01/2011,40548
39533,fa10-01-04,sp10-01-56,0,05/01/2011,40548
39534,fa10-01-04,fa10-01-54,5,05/01/2011,40548
39535,fa10-01-04,fa10-01-72,0,05/01/2011,40548
39536,fa10-01-04,fa10-01-03,7,05/01/2011,40548
39537,fa10-01-04,fa10-01-38,0,05/01/2011,40548
39538,fa10-01-04,fa10-01-37,0,05/01/2011,40548
39539,fa10-01-04,sp10-01-49,0,05/01/2011,40548
